group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=4, K=9        1.00     62.6±0.63ms        ? ?/sec    1.00     62.6±0.63ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=64, K=3       1.00     62.7±0.60ms        ? ?/sec    1.00     62.7±0.60ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=262144, L=2, B_small=8, K=6        1.00     62.6±0.87ms        ? ?/sec    1.00     62.6±0.87ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=32768, L=2, B_small=2, K=15        1.00     62.4±0.50ms        ? ?/sec    1.00     62.4±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=32768, L=2, B_small=32, K=3        1.00     62.8±0.48ms        ? ?/sec    1.00     62.8±0.48ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=32768, L=2, B_small=8, K=5         1.00     62.5±0.66ms        ? ?/sec    1.00     62.5±0.66ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=65536, L=2, B_small=16, K=4        1.00     62.7±0.68ms        ? ?/sec    1.00     62.7±0.68ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=65536, L=2, B_small=2, K=16        1.00     62.6±0.60ms        ? ?/sec    1.00     62.6±0.60ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=1024,  B=65536, L=2, B_small=4, K=8         1.00     62.4±0.40ms        ? ?/sec    1.00     62.4±0.40ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=131072, L=2, B_small=2, K=17       1.00    116.6±1.04ms        ? ?/sec    1.00    116.6±1.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=2, K=18       1.00    117.0±0.53ms        ? ?/sec    1.00    117.0±0.53ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=4, K=9        1.00    116.8±0.69ms        ? ?/sec    1.00    116.8±0.69ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=64, K=3       1.00    117.8±1.99ms        ? ?/sec    1.00    117.8±1.99ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=262144, L=2, B_small=8, K=6        1.00    116.6±0.88ms        ? ?/sec    1.00    116.6±0.88ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=32768, L=2, B_small=2, K=15        1.00    117.0±0.50ms        ? ?/sec    1.00    117.0±0.50ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=32768, L=2, B_small=32, K=3        1.00    117.1±0.82ms        ? ?/sec    1.00    117.1±0.82ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=32768, L=2, B_small=8, K=5         1.00    117.7±0.53ms        ? ?/sec    1.00    117.7±0.53ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=65536, L=2, B_small=16, K=4        1.00    116.7±0.95ms        ? ?/sec    1.00    116.7±0.95ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=65536, L=2, B_small=2, K=16        1.00    116.2±0.68ms        ? ?/sec    1.00    116.2±0.68ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=2048,  B=65536, L=2, B_small=4, K=8         1.00    117.0±0.88ms        ? ?/sec    1.00    117.0±0.88ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=131072, L=2, B_small=2, K=17       1.00    226.0±1.25ms        ? ?/sec    1.00    226.0±1.25ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=2, K=18       1.00    225.9±1.20ms        ? ?/sec    1.00    225.9±1.20ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=4, K=9        1.00    225.5±1.00ms        ? ?/sec    1.00    225.5±1.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=64, K=3       1.00    226.2±1.10ms        ? ?/sec    1.00    226.2±1.10ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=13, Cols=4096,  B=262144, L=2, B_small=8, K=6        1.00    225.5±0.82ms        ? ?/sec    1.00    225.5±0.82ms        ? ?/sec
