group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=512,  B=1024, L=3, B_small=32, K=2         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=512,  B=1024, L=3, B_small=4, K=5          1.00      9.0±0.02ms        ? ?/sec    1.00      9.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=512,  B=2048, L=3, B_small=2, K=11         1.00      9.0±0.07ms        ? ?/sec    1.00      9.0±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=1024, L=3, B_small=2, K=10        1.00      9.7±0.02ms        ? ?/sec    1.00      9.7±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=1024, L=3, B_small=32, K=2        1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=1024, L=3, B_small=4, K=5         1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=2048, L=3, B_small=2, K=11        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=16, K=3        1.00      9.6±0.00ms        ? ?/sec    1.00      9.6±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=2, K=12        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=4, K=6         1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=1024,  B=4096, L=3, B_small=8, K=4         1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=1024, L=3, B_small=2, K=10        1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=1024, L=3, B_small=32, K=2        1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=1024, L=3, B_small=4, K=5         1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=2048, L=3, B_small=2, K=11        1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=16, K=3        1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=2, K=12        1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=4, K=6         1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=2048,  B=4096, L=3, B_small=8, K=4         1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=4096,  B=1024, L=3, B_small=2, K=10        1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=4096,  B=1024, L=3, B_small=32, K=2        1.00     11.0±0.02ms        ? ?/sec    1.00     11.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=4096,  B=1024, L=3, B_small=4, K=5         1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=4096,  B=2048, L=3, B_small=2, K=11        1.00     11.0±0.00ms        ? ?/sec    1.00     11.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=1024, L=3, B_small=2, K=10         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=1024, L=3, B_small=4, K=5          1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=2048, L=3, B_small=2, K=11         1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=16, K=3         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=2, K=12         1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=4, K=6          1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=64, K=2         1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=4096, L=3, B_small=8, K=4          1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=8, Cols=512,  B=8192, L=3, B_small=2, K=13         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=1024, L=3, B_small=2, K=10        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=1024, L=3, B_small=4, K=5         1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=2048, L=3, B_small=2, K=11        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=16, K=3        1.00      9.6±0.00ms        ? ?/sec    1.00      9.6±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=2, K=12        1.00      9.6±0.01ms        ? ?/sec    1.00      9.6±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=4, K=6         1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=64, K=2        1.00      9.7±0.03ms        ? ?/sec    1.00      9.7±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=4096, L=3, B_small=8, K=4         1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=1024,  B=8192, L=3, B_small=2, K=13        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=1024, L=3, B_small=2, K=10        1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=1024, L=3, B_small=4, K=5         1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=2048, L=3, B_small=2, K=11        1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=16, K=3        1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=2, K=12        1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=4, K=6         1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=64, K=2        1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=4096, L=3, B_small=8, K=4         1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=2048,  B=8192, L=3, B_small=2, K=13        1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=4096,  B=1024, L=3, B_small=2, K=10        1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=4096,  B=1024, L=3, B_small=32, K=2        1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=4096,  B=1024, L=3, B_small=4, K=5         1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=4096,  B=2048, L=3, B_small=2, K=11        1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=1024, L=3, B_small=2, K=10         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=16384, L=3, B_small=2, K=14        1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=16384, L=3, B_small=4, K=7         1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=2048, L=3, B_small=2, K=11         1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=16, K=3         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=2, K=12         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=4, K=6          1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=64, K=2         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=4096, L=3, B_small=8, K=4          1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=9, Cols=512,  B=8192, L=3, B_small=2, K=13         1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
